X,tweet,annotation
498,@Dealfatigue @aggiebrett @scottderrickson Yup. It’s this big... https://t.co/D2ScF7zutB,0
499,RT @GlobalRegina: Environment Canada has confirmed that a tornado touched down near the town of Glenbain; Sask.  https://t.co/eCWDjJgmby,0
501,RT @allisonbamford: Aftermath of what looks like bigger than quarter-sized hail in Assiniboia. Damage to house siding; garden and shed roof…,0
502,@jmdaidone @ford_sim @pinkk9lover @GOP @AOC @DevinNunes @ROCKONOHIO @AppSame @bbusa617 @battleofever @AZKAYTE… https://t.co/w82KoTvHk3,0
504,Anyone else take an Advil before you go to a social event because you know your gone get a headache,0
506,RT @ctvsaskatoon: CFL denies reports that Winnipeg would be hub city for shortened 2020 season  - https://t.co/2diNIaLCfU https://t.co/cq85…,0
509,What’s this weird ass amputated dog who vomits green shit; it’s annoying,0
510,RT @flipkoin2: 'Ottawa also fought compensation claims for instances when St. Anne's survivors were forced to eat their own vomit.',0
514,RT @safeverytime: if you say ‘all lives matter’ you’re part of the problem,0
515,@JustMeShelleyV I've watched it happen - yelled at; ignored; shoved; spat at / coughed on. I've called cops; steppe… https://t.co/qaK7EoAJtM,0
516,@Yell0w_Fever You have me!!! https://t.co/O4bRmPUEfc,0
519,"The roommate of a friend of mine here in Saskatoon recently became ill with a cough and fever, and so was tested for Coronavirus- she fortunately tested NEGATIVE.

I was impressed with how quickly she received the test results tho- in less than 36 hrs :)",0
520,@TrevDon @McDonalds I could and would but don't want to. It looks like days and days spent on the toilet after eating all of that garbage.,0
521,Saskatoon’s community serving sector has worked feverishly to respond to increasing homelessness during #Covid19 br… https://t.co/ZF3pQXFPFM,0
524,@LoudBluePeg [Norm] This movie still gives body core chills ...   https://t.co/zi1u9zQklE,0
525,"It’s humidifier time again! If you’re coughing, it may not be the COVID <U+0001F9A0>. Always a pleasure removing these hazards to your health. <U+0001F637> 
https://t.co/c2cU35x5Ss <U+0001F60C> https://t.co/KbrlYal2ir",0
528,RT @saskboy: @eLife @garthworld I heard today there is AI that can hear a cough caused by COVID-19; with 98% accuracy.,0
530,@KnolesMichael @HunterJCullen My question exactly. His words literally makes me throw up. Maybe it's the racism whi… https://t.co/1iraraOGmJ,0
531,@yorgiboii Tastes like cough syrup. But i still liked it hahaha.  Mahal nga sha for its size,0
532,RT @MarkFriesen08: 1) The sad and distressing thing about all of this shit; is that most people are completely oblivious to the connection…,0
533,RT @URWomensHockey: Our @CougHockeyAlum and @UofRMensHockey alumni are running “Cougar Cubs by the Cougar Hockey Alumni” this year. A few m…,0
534,My burps taste like vomit and it makes me want to vomit,0
535,Our @CougHockeyAlum and @UofRMensHockey alumni are running “Cougar Cubs by the Cougar Hockey Alumni” this year. A few more spots are open and we will now accommodate independent 3 year olds. Email mitchsaretzky@gmail.com for registration forms.,0
536,@Remymeow Yeah I’ve had no sense of smell part of my life and lately I have great intonation and like I can really appreciate the smell of oranges lol,0
537,Tough gig being a weather man.. let’s throw up a big O on the radar <U+0001F602><U+0001F602> what a time to be alive! <U+2066>@weathernetwork<U+2069> https://t.co/xfNVmJ3mit,0
542,@MaximeBernier @MariaK46861456 Bullshit!!! The liberals are trying to throw up a smoke screen.. to diverting the blame to someone else.. liberals need to take responsibility and accountability!!,0
544,"Definitely sicker tonight than I was yesterday or this AM. Fever, hacking cough, aching, hurts to breathe.
Now to be clear, it still feels like other colds or flus. 
But psychologically? It sucks.
I know so many others have been through far worse in life. 
But it still sucks.",1
547,There was a moment when I thought Ben Shapiro made a good point. There was also a moment when I thought Ben Shapiro… https://t.co/LuKZOUYMBC,0
549,Children are still suffering fatigue and chest pains months after suspected Covid - CNN https://t.co/jaRRdhqycz,0
550,"'She had a really weird cough': How a common weed can pose a threat to dogs in Saskatoon
Last summer, Carolyn Barton noticed something was off with her dog Abby, after she had come in from her family’s backyard in the Rosewood neighbourhood. https://t.co/0g0Mc9Clxi",0
551,RT @ABlazingAutumn: We stan a cabin fever queen https://t.co/VMEKHoSsgJ,0
553,Cough @PremierScottMoe cough https://t.co/MAZOuix7AF,0
557,@_human_boy And it's so annoying that some people just cough and never cover their mouths!!!! You don't know what y… https://t.co/O0WtNIpQVb,0
558,Ordered a few groceries online so I'm picking those up and then back home to hide out. This headache is really getting annoying.,1
560,@theScore Ladies and Gentlemen I present to you; ALBERTA!,0
561,"@Boladona5h @jwdiecomer I knew about her because of the GICELA fever,but i ended up rooting for Gizelly!WHY?Because she is so loud,clingy and crazy when she’s drunk,but she knows how to value friendship,accept her mistakes,sweet and caring.Nobody is perfect!!
#TeamGizelly",0
562,RT @SophiAlero: @_human_boy And it's so annoying that some people just cough and never cover their mouths!!!! You don't know what you have;…,0
563,@Lady44Sassy Just go over and start coughing over their TP and shopping carts.,0
566,Now employees might come to work sick because you’ve made it difficult to take the necessary time off. Great job… https://t.co/0EibxRO3IM,0
569,@kylegriffin1 Not a problem. We all know the Fox motto: “Next Clown Up”,0
570,RT @DarianBradley9: I have a 10w old baby with moderate/severe Laryngomalacia and he has a hard time breathing because of it. We see an ENT…,0
573,"3. With pneumonia comes high fever and difficulty in breathing.

4. The nasal congestion is not like the normal kind. You feel like you're drowning. It's imperative you then seek immediate attention.

SPREAD THE WORD

CORONAVIRUS FOR GUIDANCE:",0
574,Remember to: 1. Cough/sneeze into your elbow 2. Bump elbows as an alternative to shaking hands,0
576,to the old lady giving me dirty looks at the bus stop yesterday: no i was not coughing because i was trying to give… https://t.co/ZdeyfyksK7,0
577,@ekoreen “Best Costume” halloween 2019 btw. nbd.,0
581,@Devin_Heroux grab me a roll?,0
582,<U+0001F629> I don’t want to feed into hysteria. My chest is a little tight and crinkly and I have had a headache for two days… https://t.co/Sh0T4F5RgR,1
583,@WLazarou If Andy'd won; they'd be so far up his arse he'd cough. No honour among thieves.,0
584,RT @ctvregina: People are expressing their support for the province's CMHO online using the hashtag #IStandWithShahab  https://t.co/Ml0GDKl…,0
588,RT @SaskHealth: #COVID19sk spreads easily. Don’t assume it’s 'just a sniffle' or 'just a cough”. While YOUR symptoms may be mild; you could…,0
590,RT @littlered_ace: Woman goes on a radio show to talk about how leaving twitter has done wonders for her mental health Woman is then attack…,0
591,"@iancarmichael79 @northyorkcondo 2of2:...vaccines such as Yellow Fever, Hep, etc aren't comparable to covid vaccines in mode of action. Plus, they have no long term studies.

Though, my point wasn't about any of this. It was about the odd new culture of nosy people shaming others about personal health choices.",0
594,Hi my name is Geoff and my symptom of Covid fatigue is getting irrationally angry at things I can’t control then ea… https://t.co/I3T2a8Gzsu,0
596,#COVID19sk spreads easily. Don’t assume it’s 'just a sniffle' or 'just a cough”. While YOUR symptoms may be mild; y… https://t.co/R4lpuo1mHf,0
599,"I've been sick for five days now, and it feels like my throat is gonna fall off anytime soon from coughing a lot, which causes me to lose my voice too. <U+0001F623>",1
603,@qwnofeverything Ack! Nononono Earthquakes scare the bejesus outta me! Give me the stupid freezing cold and the odd… https://t.co/kMM5cddqIt,0
606,@qwnofeverything Thank god our place has air conditioning.  An old wall one but it works. Open the windows at night… https://t.co/BG9oHvlSV7,0
608,RT @Clxckwork: I am here for an era of @SebastianDanzig wearing Blue because YES https://t.co/FIsCzNUy7v,0
609,@Matthew_Froese I assume from the shot; if it's like I had with shot #1; the chills lasted about 24 hours and then… https://t.co/hgc0AZTegD,0
610,@qwnofeverything Saskatchewan summers are usually warm and dry. High temperatures range from 15 C (60 F) in May to… https://t.co/Lycd0Q0Dfg,0
611,No stream today I have an off and on headache and am really not in the mood for it. See you all tomorrow for the subathon!,0
612,@jpierre_22 My partner and I got Astra. I got low grade fever for two days and felt weak. Si Partner low grade feve… https://t.co/C1OV6qxwok,0
615,@GraffMom98 @qwnofeverything Kinda like being on the Gold Coast in Australia? Not as hot though. Yikes those are in… https://t.co/AVnjN3gpUo,0
616,@Vodka_Kitten .... Where's Venom(smoker's cough)?,0
617,@Keira_Alex @saskboy @DrKyle That reminds me of the old coughing monkey-cat meme <U+0001F602> https://t.co/Li9dTGUWAY,0
619,"I can fully breathe out of one nostril for the first time in 6 days!! First day without a headache in 11 days (so far)!!! Still weak and tired, still a cough but no fever so far today<U+0001F973>  #winning #goals #QuarentineLife  #SocialDistancing",1
620,RT @gqinsk: UPDATED: COVID-19 in Sask: Ryan Meili in self-isolation after wife develops cough: https://t.co/h5DrKuURHS #skpoli #sask #saska…,0
623,RT @CSGOatsecom: Loadout giveaway!  3 Skins to 1 Winner!  To enter:  <U+0001F608> Follow <U+0001F608> Like <U+0001F608> Retweet <U+0001F608> Be registered on https://t.co/koK9V59Qsc…,0
625,@beandiagram @FatEmperor As you know is symptomatic means no symptoms symptoms are cough and sneeze which is the wa… https://t.co/bTxXsm2NTu,0
627,RT @SaskHealth: COVID-19 spreads easily. Don’t assume it’s 'just a sniffle' or 'just a cough”. While your symptoms may be mild; you could m…,0
628,COVID-19 spreads easily. Don’t assume it’s 'just a sniffle' or 'just a cough”. While your symptoms may be mild; you… https://t.co/tV9ob0Ib3N,0
630,@shuavomit @nicelikemice Oh man I forgot about those chairs!! Love the N64 Kiosks too,0
633,@themadsloth He was weak 5 years ago cough cough,0
634,RT @YWCARegina: Our friends at White Pony Lodge are raising funds to provide gloves to people in our city. Considering the windchills in Re…,0
635,One of THE grossest things I've ever seen. #vomit https://t.co/Ujrd1xGKMX,0
637,RT @GetFighted_: Crocheting today! This is super rough; but the pattern gave me a mega headache to read and Im just happy it came out looki…,0
638,RT @lainasparetime: *cough* Little Women inspired MG; you said?https://t.co/DYrffkXF9x https://t.co/dbN0PkzpFh,0
639,RT @VIDOInterVac: ICYMI: Thanks to @InspectionCan we can now work with the African swine fever virus in our CL3 facility. This collaboratio…,0
641,No. They probably use the other hand. Besides; it's allegedly safer than coughing on the parcels. https://t.co/6QN6be6HRl,0
644,@neonne Yep; they don’t care unless it happens TO them personally. So I’ve gotten to the point where I cough at the… https://t.co/anLwsIi4W0,0
647,@Rosy_Fever @_TickleMeEmo_ Thank you,0
648,@OilersonMars @Sid_Seixeiro You’re* right about that. I’ve seen your* profile. Trash will always be trash.,0
650,RT @anomalyxd: guys my pc started coughing and it's really hot now wtf do I do help please https://t.co/5HA7blPMvb,0
651,Just coughing every minute atm<U+0001F637>,1
652,I feel nauseous. <U+0001F97A>,1
653,Chief public health officer warns of pandemic 'fatigue' as COVID cases surge among young people https://t.co/jBSaOPJHA2,0
654,@Yell0w_Fever Dean is a dom no matter what version of him it is and Sam will always be his needy sub. Plus they nee… https://t.co/FAEc4XWSrm,0
659,Windchills will blast west-central Saskatchewan this week https://t.co/tmTUP0I9S1 https://t.co/sxis1OqfsZ,0
661,Oscar fever: from Charlize Theron to Morgan Freeman; here are eight award-winning Hollywood actors who also smoke p… https://t.co/z6vsB9C0Sv,0
663,@Sportsnet @michaelgrange well done with the choice of thumbnail pics.,0
665,@Trumpismme Well at least your are still at the cringing stage...he literally makes me vomit in my mouth. I have ze… https://t.co/A20rfXesXP,0
670,@MicaelaKowalski Wow. They’ve been drinking the cool aid so long that they can’t taste the poison.,0
